C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_34_517.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_34_517.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_34_517.jpg, 0, 0, 0, 7.836351E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_34_619.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_34_619.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_34_619.jpg, 0, 0, 0, 7.822868E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_34_734.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_34_734.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_34_734.jpg, 0, 0, 0, 8.170406E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_34_850.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_34_850.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_34_850.jpg, 0, 0, 0, 7.994712E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_34_950.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_34_950.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_34_950.jpg, 0, 0, 0, 7.784615E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_35_066.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_35_066.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_35_066.jpg, 0, 0, 0, 7.820662E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_35_167.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_35_167.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_35_167.jpg, 0, 0, 0, 7.98955E-05
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_35_267.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_35_267.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_35_267.jpg, 0, 0.3000627, 0, 0.2149893
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_35_385.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_35_385.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_35_385.jpg, 0, 0.6525756, 0, 0.9169525
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_35_485.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_35_485.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_35_485.jpg, -0.3007539, 0.9533295, 0, 1.946879
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_35_600.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_35_600.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_35_600.jpg, -0.6467595, 1, 0, 3.320609
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_35_701.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_35_701.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_35_701.jpg, -0.3427131, 1, 0, 4.498037
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_35_817.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_35_817.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_35_817.jpg, -0.0447921, 1, 0, 5.658574
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_35_918.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_35_918.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_35_918.jpg, 0, 1, 0, 6.805808
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_36_035.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_36_035.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_36_035.jpg, 0, 1, 0, 8.170683
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_36_150.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_36_150.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_36_150.jpg, -0.3466752, 1, 0, 9.486961
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_36_252.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_36_252.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_36_252.jpg, -0.04191781, 1, 0, 10.59453
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_36_353.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_36_353.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_36_353.jpg, 0, 1, 0, 11.52447
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_36_470.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_36_470.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_36_470.jpg, 0, 1, 0, 13.00653
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_36_586.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_36_586.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_36_586.jpg, -0.3500664, 1, 0, 14.2149
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_36_702.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_36_702.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_36_702.jpg, -0.6988643, 1, 0, 15.29373
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_36_819.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_36_819.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_36_819.jpg, -0.704273, 1, 0, 16.28243
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_36_920.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_36_920.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_36_920.jpg, -0.3522186, 1, 0, 17.54574
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_37_037.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_37_037.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_37_037.jpg, 0, 1, 0, 18.51796
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_37_152.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_37_152.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_37_152.jpg, 0, 1, 0, 19.72827
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_37_253.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_37_253.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_37_253.jpg, 0, 1, 0, 20.77802
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_37_354.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_37_354.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_37_354.jpg, 0, 1, 0, 21.75432
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_37_461.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_37_461.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_37_461.jpg, 0, 1, 0, 22.94638
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_37_574.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_37_574.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_37_574.jpg, -0.2468394, 1, 0, 23.90739
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_37_679.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_37_679.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_37_679.jpg, -0.4608681, 1, 0, 24.88172
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_37_792.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_37_792.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_37_792.jpg, -0.1224096, 1, 0, 25.836
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_37_893.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_37_893.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_37_893.jpg, 0, 1, 0, 26.76984
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_37_993.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_37_993.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_37_993.jpg, 0, 1, 0, 27.70536
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_38_109.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_38_109.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_38_109.jpg, 0, 1, 0, 28.8194
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_38_224.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_38_224.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_38_224.jpg, -0.0992877, 1, 0, 29.91793
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_38_325.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_38_325.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_38_325.jpg, -0.400704, 1, 0, 30.15607
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_38_426.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_38_426.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_38_426.jpg, -0.2254371, 1, 0, 30.19071
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_38_544.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_38_544.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_38_544.jpg, 0, 1, 0, 30.18856
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_38_658.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_38_658.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_38_658.jpg, 0, 1, 0, 30.19008
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_38_758.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_38_758.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_38_758.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_38_864.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_38_864.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_38_864.jpg, 0, 1, 0, 30.19001
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_38_964.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_38_964.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_38_964.jpg, 0, 1, 0, 30.19193
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_39_080.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_39_080.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_39_080.jpg, 0, 1, 0, 30.18997
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_39_180.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_39_180.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_39_180.jpg, -0.3002319, 1, 0, 30.16921
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_39_282.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_39_282.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_39_282.jpg, -0.3021552, 1, 0, 30.18202
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_39_397.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_39_397.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_39_397.jpg, -0.004830554, 1, 0, 30.18776
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_39_496.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_39_496.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_39_496.jpg, 0, 1, 0, 30.18961
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_39_613.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_39_613.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_39_613.jpg, 0, 1, 0, 30.1901
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_39_730.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_39_730.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_39_730.jpg, 0, 1, 0, 30.19085
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_39_831.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_39_831.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_39_831.jpg, 0, 1, 0, 30.19041
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_39_948.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_39_948.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_39_948.jpg, 0, 1, 0, 30.19098
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_40_065.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_40_065.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_40_065.jpg, -0.2578098, 1, 0, 30.1741
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_40_170.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_40_170.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_40_170.jpg, -0.2628745, 1, 0, 30.1843
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_40_286.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_40_286.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_40_286.jpg, 0, 1, 0, 30.18854
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_40_402.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_40_402.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_40_402.jpg, 0, 1, 0, 30.19038
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_40_502.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_40_502.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_40_502.jpg, 0, 1, 0, 30.18886
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_40_603.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_40_603.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_40_603.jpg, -0.101202, 1, 0, 30.18802
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_40_712.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_40_712.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_40_712.jpg, -0.427125, 1, 0, 30.14783
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_40_829.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_40_829.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_40_829.jpg, -0.2763537, 1, 0, 30.19128
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_40_944.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_40_944.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_40_944.jpg, 0, 1, 0, 30.18631
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_41_045.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_41_045.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_41_045.jpg, 0, 1, 0, 30.18926
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_41_162.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_41_162.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_41_162.jpg, 0, 1, 0, 30.18985
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_41_262.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_41_262.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_41_262.jpg, 0.2019198, 1, 0, 30.17861
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_41_364.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_41_364.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_41_364.jpg, 0.4217259, 1, 0, 30.15509
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_41_468.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_41_468.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_41_468.jpg, 0.109613, 1, 0, 30.1918
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_41_575.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_41_575.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_41_575.jpg, 0, 1, 0, 30.189
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_41_675.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_41_675.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_41_675.jpg, -0.0956412, 1, 0, 30.18603
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_41_791.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_41_791.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_41_791.jpg, -0.2029146, 1, 0, 30.18624
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_41_908.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_41_908.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_41_908.jpg, 0, 1, 0, 30.18948
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_42_010.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_42_010.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_42_010.jpg, 0, 1, 0, 30.19146
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_42_118.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_42_118.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_42_118.jpg, -0.3215532, 1, 0, 30.1674
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_42_235.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_42_235.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_42_235.jpg, -0.5656959, 1, 0, 30.14038
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_42_351.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_42_351.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_42_351.jpg, -0.2161251, 1, 0, 30.19514
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_42_466.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_42_466.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_42_466.jpg, 0, 1, 0, 30.18805
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_16_17_42_566.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_16_17_42_566.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_16_17_42_566.jpg, 0.0441162, 1, 0, 30.18849
