C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_19_257.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_19_257.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_19_257.jpg, 0, 1, 0, 4.495876
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_19_374.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_19_374.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_19_374.jpg, -0.2996265, 1, 0, 5.867929
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_19_489.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_19_489.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_19_489.jpg, 0, 1, 0, 7.240844
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_19_592.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_19_592.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_19_592.jpg, 0, 1, 0, 8.374063
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_19_707.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_19_707.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_19_707.jpg, 0, 1, 0, 9.720654
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_19_824.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_19_824.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_19_824.jpg, -0.0521178, 1, 0, 11.05086
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_19_939.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_19_939.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_19_939.jpg, -0.349236, 1, 0, 11.92716
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_20_057.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_20_057.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_20_057.jpg, -0.04694399, 1, 0, 13.19448
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_20_157.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_20_157.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_20_157.jpg, 0, 1, 0, 14.53704
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_20_263.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_20_263.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_20_263.jpg, -0.3183558, 1, 0, 15.71608
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_20_380.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_20_380.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_20_380.jpg, -0.6680787, 1, 0, 16.78885
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_20_480.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_20_480.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_20_480.jpg, -0.3677123, 1, 0, 17.80627
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_20_597.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_20_597.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_20_597.jpg, -0.01874664, 1, 0, 18.81843
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_20_698.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_20_698.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_20_698.jpg, 0, 1, 0, 19.8582
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_20_799.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_20_799.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_20_799.jpg, 0, 1, 0, 20.83672
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_20_899.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_20_899.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_20_899.jpg, -0.2502723, 1, 0, 21.8323
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_21_000.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_21_000.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_21_000.jpg, -0.3540231, 1, 0, 22.70398
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_21_116.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_21_116.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_21_116.jpg, 0, 1, 0, 23.87756
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_21_215.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_21_215.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_21_215.jpg, 0, 1, 0, 24.83857
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_21_332.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_21_332.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_21_332.jpg, -0.1993779, 1, 0, 25.97471
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_21_433.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_21_433.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_21_433.jpg, -0.4008501, 1, 0, 26.80354
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_21_549.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_21_549.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_21_549.jpg, -0.05299739, 1, 0, 27.91715
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_21_650.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_21_650.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_21_650.jpg, 0, 1, 0, 28.83409
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_21_766.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_21_766.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_21_766.jpg, -0.0531753, 1, 0, 29.93312
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_21_867.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_21_867.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_21_867.jpg, -0.3532206, 1, 0, 30.16385
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_21_982.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_21_982.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_21_982.jpg, -0.1993551, 1, 0, 30.19168
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_22_083.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_22_083.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_22_083.jpg, 0, 1, 0, 30.1886
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_22_185.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_22_185.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_22_185.jpg, 0, 1, 0, 30.1901
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_22_298.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_22_298.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_22_298.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_22_399.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_22_399.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_22_399.jpg, -0.2543271, 1, 0, 30.17524
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_22_516.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_22_516.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_22_516.jpg, -0.2507112, 1, 0, 30.18565
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_22_617.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_22_617.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_22_617.jpg, 0, 1, 0, 30.18795
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_22_733.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_22_733.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_22_733.jpg, 0, 1, 0, 30.18924
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_22_849.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_22_849.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_22_849.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_22_950.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_22_950.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_22_950.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_23_050.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_23_050.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_23_050.jpg, 0, 1, 0, 30.19031
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_23_150.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_23_150.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_23_150.jpg, 0, 1, 0, 30.19026
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_23_252.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_23_252.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_23_252.jpg, -0.1525941, 1, 0, 30.1837
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_23_352.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_23_352.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_23_352.jpg, -0.246183, 1, 0, 30.18057
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_23_467.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_23_467.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_23_467.jpg, 0, 1, 0, 30.18985
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_23_567.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_23_567.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_23_567.jpg, 0, 1, 0, 30.19016
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_23_679.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_23_679.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_23_679.jpg, 0, 1, 0, 30.19026
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_23_793.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_23_793.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_23_793.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_23_911.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_23_911.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_23_911.jpg, -0.2306661, 1, 0, 30.17808
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_24_023.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_24_023.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_24_023.jpg, 0, 1, 0, 30.18973
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_24_133.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_24_133.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_24_133.jpg, 0, 1, 0, 30.19012
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_24_235.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_24_235.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_24_235.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_24_337.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_24_337.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_24_337.jpg, -0.1789554, 1, 0, 30.18234
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_24_437.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_24_437.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_24_437.jpg, -0.3793728, 1, 0, 30.16313
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_24_538.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_24_538.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_24_538.jpg, -0.0776847, 1, 0, 30.19127
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_24_639.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_24_639.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_24_639.jpg, 0, 1, 0, 30.1896
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_24_739.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_24_739.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_24_739.jpg, 0, 1, 0, 30.1902
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_24_855.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_24_855.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_24_855.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_24_956.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_24_956.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_24_956.jpg, 0, 1, 0, 30.19065
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_25_072.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_25_072.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_25_072.jpg, 0, 1, 0, 30.19033
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_25_174.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_25_174.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_25_174.jpg, 0, 1, 0, 30.19016
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_25_273.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_25_273.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_25_273.jpg, 0, 1, 0, 30.19036
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_25_389.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_25_389.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_25_389.jpg, -0.1978806, 1, 0, 30.1797
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_25_506.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_25_506.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_25_506.jpg, -0.1530255, 1, 0, 30.1898
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_25_622.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_25_622.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_25_622.jpg, 0, 1, 0, 30.18977
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_25_723.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_25_723.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_25_723.jpg, 0, 1, 0, 30.19022
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_25_830.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_25_830.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_25_830.jpg, 0, 1, 0, 30.19027
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_25_931.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_25_931.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_25_931.jpg, 0, 1, 0, 30.19021
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_26_047.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_26_047.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_26_047.jpg, 0, 1, 0, 30.19032
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_26_148.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_26_148.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_26_148.jpg, -0.3011283, 1, 0, 30.16843
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_26_249.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_26_249.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_26_249.jpg, 0, 1, 0, 30.18917
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_26_364.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_26_364.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_26_364.jpg, 0, 1, 0, 30.19016
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_26_464.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_26_464.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_26_464.jpg, 0, 1, 0, 30.19029
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_26_565.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_26_565.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_26_565.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_26_665.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_26_665.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_26_665.jpg, 0, 1, 0, 30.19028
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_26_766.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_26_766.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_26_766.jpg, -0.3029838, 1, 0, 30.16816
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_26_881.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_26_881.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_26_881.jpg, -0.147552, 1, 0, 30.19113
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_26_983.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_26_983.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_26_983.jpg, 0, 1, 0, 30.18912
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_27_097.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_27_097.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_27_097.jpg, 0, 1, 0, 30.19019
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_27_199.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_27_199.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_27_199.jpg, -0.0552261, 1, 0, 30.18981
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_27_315.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_27_315.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_27_315.jpg, -0.450749, 1, 0, 30.14907
C:\Users\surim\Downloads\simulator-windows-64\IMG\center_2024_07_03_18_00_27_418.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\left_2024_07_03_18_00_27_418.jpg, C:\Users\surim\Downloads\simulator-windows-64\IMG\right_2024_07_03_18_00_27_418.jpg, -0.330951, 1, 0, 30.18564
